"matrix","temperature","optimum","consistencyIndex","poolSize","nOptimal","nTied","cidChosen","cidTiedMean","nMpt","cidRandomMpt","cidMptMean","cidRankInMpt","cidPoolBest","cidPoolMean","hardScoreChosen","mkLogLik"
81,0.05,197,0.279187817258883,200,12,1,0.256889368025915,0.256889368025915,14,0.278022046639834,0.253138423572105,0.5,0.130850367711549,0.26909524445835,197,-641.584884773842
81,0.1,197,0.279187817258883,200,12,1,0.256889368025915,0.256889368025915,14,0.278022046639834,0.253138423572105,0.5,0.130850367711549,0.26909524445835,197,-641.584884773842
81,0.25,197,0.279187817258883,200,12,1,0.256889368025915,0.256889368025915,14,0.278022046639834,0.253138423572105,0.5,0.130850367711549,0.26909524445835,197,-641.584884773842
81,0.5,197,0.279187817258883,200,12,1,0.256889368025915,0.256889368025915,14,0.278022046639834,0.253138423572105,0.5,0.130850367711549,0.26909524445835,197,-641.584884773842
81,1,197,0.279187817258883,200,12,1,0.282893385527071,0.282893385527071,14,0.278022046639834,0.253138423572105,NA,0.130850367711549,0.26909524445835,199,-641.885983901614
81,2,197,0.279187817258883,200,12,1,0.344959958859054,0.344959958859054,14,0.278022046639834,0.253138423572105,NA,0.130850367711549,0.26909524445835,202,-643.628566428531
82,0,197,0.279187817258883,200,94,96,0.291963053085012,0.234639380317296,96,0.307591841538308,0.234639380317296,0.802083333333333,0.0643831405278485,0.246287666257973,197,-642.917108938436
82,0.02,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,0.05,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,0.1,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,0.25,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,0.5,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,1,197,0.279187817258883,200,94,1,0.215083912896143,0.215083912896143,96,0.307591841538308,0.234639380317296,0.333333333333333,0.0643831405278485,0.246287666257973,197,-640.260542039927
82,2,197,0.279187817258883,200,94,1,0.338953874941079,0.338953874941079,96,0.307591841538308,0.234639380317296,NA,0.0643831405278485,0.246287666257973,200,-646.007427394744
83,0,210,0.261904761904762,200,36,37,0.625590877424355,0.553040437029535,37,0.604661508668811,0.553040437029535,0.918918918918919,0.461452203233043,0.552416477807669,210,-663.479270774066
83,0.02,210,0.261904761904762,200,36,1,0.474474708714459,0.474474708714459,37,0.604661508668811,0.553040437029535,0.027027027027027,0.461452203233043,0.552416477807669,210,-662.482017152927
83,0.05,210,0.261904761904762,200,36,1,0.474474708714459,0.474474708714459,37,0.604661508668811,0.553040437029535,0.027027027027027,0.461452203233043,0.552416477807669,210,-662.482017152927
83,0.1,210,0.261904761904762,200,36,1,0.474474708714459,0.474474708714459,37,0.604661508668811,0.553040437029535,0.027027027027027,0.461452203233043,0.552416477807669,210,-662.482017152927
83,0.25,210,0.261904761904762,200,36,1,0.604661508668811,0.604661508668811,37,0.604661508668811,0.553040437029535,0.783783783783784,0.461452203233043,0.552416477807669,210,-663.101733878717
83,0.5,210,0.261904761904762,200,36,1,0.604661508668811,0.604661508668811,37,0.604661508668811,0.553040437029535,0.783783783783784,0.461452203233043,0.552416477807669,210,-663.101733878717
83,1,210,0.261904761904762,200,36,1,0.482317722951085,0.482317722951085,37,0.604661508668811,0.553040437029535,NA,0.461452203233043,0.552416477807669,213,-665.267550555676
83,2,210,0.261904761904762,200,36,1,0.482317722951085,0.482317722951085,37,0.604661508668811,0.553040437029535,NA,0.461452203233043,0.552416477807669,213,-665.267550555676
84,0,213,0.258215962441315,200,6,6,0.415528151580207,0.39823776168394,6,0.41329788532107,0.39823776168394,0.833333333333333,0.314317856165364,0.416266440779021,213,-666.071450261679
84,0.02,213,0.258215962441315,200,6,1,0.41329788532107,0.41329788532107,6,0.41329788532107,0.39823776168394,0.5,0.314317856165364,0.416266440779021,213,-666.936307779865
84,0.05,213,0.258215962441315,200,6,1,0.41329788532107,0.41329788532107,6,0.41329788532107,0.39823776168394,0.5,0.314317856165364,0.416266440779021,213,-666.936307779865
84,0.1,213,0.258215962441315,200,6,1,0.41329788532107,0.41329788532107,6,0.41329788532107,0.39823776168394,0.5,0.314317856165364,0.416266440779021,213,-666.936307779865
84,0.25,213,0.258215962441315,200,6,1,0.41329788532107,0.41329788532107,6,0.41329788532107,0.39823776168394,0.5,0.314317856165364,0.416266440779021,213,-666.936307779865
84,0.5,213,0.258215962441315,200,6,1,0.3152831973513,0.3152831973513,6,0.41329788532107,0.39823776168394,NA,0.314317856165364,0.416266440779021,215,-666.192665663178
84,1,213,0.258215962441315,200,6,1,0.426448985333979,0.426448985333979,6,0.41329788532107,0.39823776168394,NA,0.314317856165364,0.416266440779021,216,-669.76661081804
84,2,213,0.258215962441315,200,6,1,0.468778670696048,0.468778670696048,6,0.41329788532107,0.39823776168394,NA,0.314317856165364,0.416266440779021,218,-674.864440621062
85,0,200,0.275,200,8,9,0.321976065816789,0.285873987443641,9,0.236870126652412,0.285873987443641,0.888888888888889,0.180641819019312,0.309043868503186,200,-650.563771580465
85,0.02,200,0.275,200,8,1,0.263465844422507,0.263465844422507,9,0.236870126652412,0.285873987443641,0.111111111111111,0.180641819019312,0.309043868503186,200,-649.80547857102
85,0.05,200,0.275,200,8,1,0.263465844422507,0.263465844422507,9,0.236870126652412,0.285873987443641,0.111111111111111,0.180641819019312,0.309043868503186,200,-649.80547857102
85,0.1,200,0.275,200,8,1,0.263465844422507,0.263465844422507,9,0.236870126652412,0.285873987443641,0.111111111111111,0.180641819019312,0.309043868503186,200,-649.80547857102
85,0.25,200,0.275,200,8,1,0.263465844422507,0.263465844422507,9,0.236870126652412,0.285873987443641,0.111111111111111,0.180641819019312,0.309043868503186,200,-649.80547857102
85,0.5,200,0.275,200,8,1,0.263465844422507,0.263465844422507,9,0.236870126652412,0.285873987443641,0.111111111111111,0.180641819019312,0.309043868503186,200,-649.80547857102
85,1,200,0.275,200,8,1,0.297872506928437,0.297872506928437,9,0.236870126652412,0.285873987443641,NA,0.180641819019312,0.309043868503186,202,-650.483903621642
85,2,200,0.275,200,8,1,0.29959580388151,0.29959580388151,9,0.236870126652412,0.285873987443641,NA,0.180641819019312,0.309043868503186,204,-654.006683174761
86,0,194,0.283505154639175,200,6,6,0.257636560571461,0.233355684390076,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,0.02,194,0.283505154639175,200,6,1,0.257636560571461,0.257636560571461,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,0.05,194,0.283505154639175,200,6,1,0.257636560571461,0.257636560571461,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,0.1,194,0.283505154639175,200,6,1,0.257636560571461,0.257636560571461,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,0.25,194,0.283505154639175,200,6,1,0.257636560571461,0.257636560571461,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,0.5,194,0.283505154639175,200,6,1,0.257636560571461,0.257636560571461,6,0.236570128270512,0.233355684390076,0.833333333333333,0.146651712023486,0.242362567937504,194,-641.123992332382
86,1,194,0.283505154639175,200,6,1,0.233071617199642,0.233071617199642,6,0.236570128270512,0.233355684390076,NA,0.146651712023486,0.242362567937504,198,-644.417850100062
86,2,194,0.283505154639175,200,6,1,0.271035018640228,0.271035018640228,6,0.236570128270512,0.233355684390076,NA,0.146651712023486,0.242362567937504,199,-644.154464861804
87,0,221,0.248868778280543,200,2,2,0.31133814644467,0.298987054701546,2,0.31133814644467,0.298987054701546,0.5,0.266334587206583,0.35239524453725,221,-688.761022515003
87,0.02,221,0.248868778280543,200,2,1,0.286635962958421,0.286635962958421,2,0.31133814644467,0.298987054701546,0,0.266334587206583,0.35239524453725,221,-688.725660342729
87,0.05,221,0.248868778280543,200,2,1,0.286635962958421,0.286635962958421,2,0.31133814644467,0.298987054701546,0,0.266334587206583,0.35239524453725,221,-688.725660342729
87,0.1,221,0.248868778280543,200,2,1,0.286635962958421,0.286635962958421,2,0.31133814644467,0.298987054701546,0,0.266334587206583,0.35239524453725,221,-688.725660342729
87,0.25,221,0.248868778280543,200,2,1,0.312016301601971,0.312016301601971,2,0.31133814644467,0.298987054701546,NA,0.266334587206583,0.35239524453725,222,-688.444149981021
87,0.5,221,0.248868778280543,200,2,1,0.325234790503878,0.325234790503878,2,0.31133814644467,0.298987054701546,NA,0.266334587206583,0.35239524453725,222,-688.761022353462
87,1,221,0.248868778280543,200,2,1,0.332216930004207,0.332216930004207,2,0.31133814644467,0.298987054701546,NA,0.266334587206583,0.35239524453725,226,-687.461028593388
87,2,221,0.248868778280543,200,2,1,0.370592335299245,0.370592335299245,2,0.31133814644467,0.298987054701546,NA,0.266334587206583,0.35239524453725,226,-690.504235596855
88,0,213,0.258215962441315,200,2,2,0.199900386454378,0.209272744202233,2,0.218645101950088,0.209272744202233,0,0.0635036694356674,0.215301601709746,213,-666.374224055766
88,0.02,213,0.258215962441315,200,2,1,0.218645101950088,0.218645101950088,2,0.218645101950088,0.209272744202233,0.5,0.0635036694356674,0.215301601709746,213,-666.412045266384
88,0.05,213,0.258215962441315,200,2,1,0.218645101950088,0.218645101950088,2,0.218645101950088,0.209272744202233,0.5,0.0635036694356674,0.215301601709746,213,-666.412045266384
88,0.1,213,0.258215962441315,200,2,1,0.218645101950088,0.218645101950088,2,0.218645101950088,0.209272744202233,0.5,0.0635036694356674,0.215301601709746,213,-666.412045266384
88,0.25,213,0.258215962441315,200,2,1,0.175590786592533,0.175590786592533,2,0.218645101950088,0.209272744202233,NA,0.0635036694356674,0.215301601709746,214,-665.972178599475
88,0.5,213,0.258215962441315,200,2,1,0.175590786592533,0.175590786592533,2,0.218645101950088,0.209272744202233,NA,0.0635036694356674,0.215301601709746,214,-665.972178599475
88,1,213,0.258215962441315,200,2,1,0.215216622462872,0.215216622462872,2,0.218645101950088,0.209272744202233,NA,0.0635036694356674,0.215301601709746,217,-667.484737262973
88,2,213,0.258215962441315,200,2,1,0.21469565821748,0.21469565821748,2,0.218645101950088,0.209272744202233,NA,0.0635036694356674,0.215301601709746,217,-667.980712348368
89,0,198,0.277777777777778,200,2,2,0.225409892632658,0.238786229081384,2,0.225409892632658,0.238786229081384,0,0.173731468055677,0.264004533494113,198,-646.163842138514
89,0.02,198,0.277777777777778,200,2,1,0.252162565530109,0.252162565530109,2,0.225409892632658,0.238786229081384,0.5,0.173731468055677,0.264004533494113,198,-646.422205470376
89,0.05,198,0.277777777777778,200,2,1,0.252162565530109,0.252162565530109,2,0.225409892632658,0.238786229081384,0.5,0.173731468055677,0.264004533494113,198,-646.422205470376
89,0.1,198,0.277777777777778,200,2,1,0.252162565530109,0.252162565530109,2,0.225409892632658,0.238786229081384,0.5,0.173731468055677,0.264004533494113,198,-646.422205470376
89,0.25,198,0.277777777777778,200,2,1,0.192586977039026,0.192586977039026,2,0.225409892632658,0.238786229081384,NA,0.173731468055677,0.264004533494113,199,-645.716412022159
89,0.5,198,0.277777777777778,200,2,1,0.192586977039026,0.192586977039026,2,0.225409892632658,0.238786229081384,NA,0.173731468055677,0.264004533494113,199,-645.716412022159
89,1,198,0.277777777777778,200,2,1,0.295254959192388,0.295254959192388,2,0.225409892632658,0.238786229081384,NA,0.173731468055677,0.264004533494113,200,-646.68968464264
89,2,198,0.277777777777778,200,2,1,0.316615708442257,0.316615708442257,2,0.225409892632658,0.238786229081384,NA,0.173731468055677,0.264004533494113,203,-648.297338416252
90,0,199,0.276381909547739,200,20,21,0.294752410711506,0.285553297957481,21,0.27777344834829,0.285553297957481,0.571428571428571,0.12834557611214,0.303828057316259,199,-642.805111672489
90,0.02,199,0.276381909547739,200,20,1,0.293206924415482,0.293206924415482,21,0.27777344834829,0.285553297957481,0.523809523809524,0.12834557611214,0.303828057316259,199,-642.67462118228
90,0.05,199,0.276381909547739,200,20,1,0.293206924415482,0.293206924415482,21,0.27777344834829,0.285553297957481,0.523809523809524,0.12834557611214,0.303828057316259,199,-642.67462118228
90,0.1,199,0.276381909547739,200,20,1,0.293206924415482,0.293206924415482,21,0.27777344834829,0.285553297957481,0.523809523809524,0.12834557611214,0.303828057316259,199,-642.67462118228
90,0.25,199,0.276381909547739,200,20,1,0.293206924415482,0.293206924415482,21,0.27777344834829,0.285553297957481,0.523809523809524,0.12834557611214,0.303828057316259,199,-642.67462118228
90,0.5,199,0.276381909547739,200,20,1,0.242989243687702,0.242989243687702,21,0.27777344834829,0.285553297957481,NA,0.12834557611214,0.303828057316259,200,-643.6688565676
90,1,199,0.276381909547739,200,20,1,0.311576807213035,0.311576807213035,21,0.27777344834829,0.285553297957481,NA,0.12834557611214,0.303828057316259,201,-644.80952769929
90,2,199,0.276381909547739,200,20,1,0.282118047098278,0.282118047098278,21,0.27777344834829,0.285553297957481,NA,0.12834557611214,0.303828057316259,201,-645.104234328698
91,0,207,0.265700483091787,200,26,28,0.294072686480604,0.221527841990841,28,0.261058109277561,0.221527841990841,0.892857142857143,0.0532814263060479,0.254654849277798,207,-653.524388621421
91,0.02,207,0.265700483091787,200,26,1,0.0532814263060479,0.0532814263060479,28,0.261058109277561,0.221527841990841,0,0.0532814263060479,0.254654849277798,207,-653.693810055712
91,0.05,207,0.265700483091787,200,26,1,0.0532814263060479,0.0532814263060479,28,0.261058109277561,0.221527841990841,0,0.0532814263060479,0.254654849277798,207,-653.693810055712
91,0.1,207,0.265700483091787,200,26,1,0.0532814263060479,0.0532814263060479,28,0.261058109277561,0.221527841990841,0,0.0532814263060479,0.254654849277798,207,-653.693810055712
91,0.25,207,0.265700483091787,200,26,1,0.0532814263060479,0.0532814263060479,28,0.261058109277561,0.221527841990841,0,0.0532814263060479,0.254654849277798,207,-653.693810055712
91,0.5,207,0.265700483091787,200,26,1,0.0886148671967251,0.0886148671967251,28,0.261058109277561,0.221527841990841,0.0714285714285714,0.0532814263060479,0.254654849277798,207,-653.693807419214
91,1,207,0.265700483091787,200,26,1,0.20385933177634,0.20385933177634,28,0.261058109277561,0.221527841990841,NA,0.0532814263060479,0.254654849277798,209,-656.284440335774
91,2,207,0.265700483091787,200,26,1,0.20385933177634,0.20385933177634,28,0.261058109277561,0.221527841990841,NA,0.0532814263060479,0.254654849277798,209,-656.284440335774
92,0,214,0.257009345794392,200,35,35,0.261415049655882,0.307508333029054,35,0.211657215781356,0.307508333029054,0.485714285714286,0.111509225820917,0.360857720235235,214,-675.102595085126
92,0.02,214,0.257009345794392,200,35,1,0.145560530787432,0.145560530787432,35,0.211657215781356,0.307508333029054,0.0571428571428571,0.111509225820917,0.360857720235235,214,-675.621906070277
92,0.05,214,0.257009345794392,200,35,1,0.145560530787432,0.145560530787432,35,0.211657215781356,0.307508333029054,0.0571428571428571,0.111509225820917,0.360857720235235,214,-675.621906070277
92,0.1,214,0.257009345794392,200,35,1,0.145560530787432,0.145560530787432,35,0.211657215781356,0.307508333029054,0.0571428571428571,0.111509225820917,0.360857720235235,214,-675.621906070277
92,0.25,214,0.257009345794392,200,35,1,0.145560530787432,0.145560530787432,35,0.211657215781356,0.307508333029054,0.0571428571428571,0.111509225820917,0.360857720235235,214,-675.621906070277
92,0.5,214,0.257009345794392,200,35,1,0.145560530787432,0.145560530787432,35,0.211657215781356,0.307508333029054,0.0571428571428571,0.111509225820917,0.360857720235235,214,-675.621906070277
92,1,214,0.257009345794392,200,35,1,0.423754191422912,0.423754191422912,35,0.211657215781356,0.307508333029054,NA,0.111509225820917,0.360857720235235,216,-680.664471820686
92,2,214,0.257009345794392,200,35,1,0.422063994926275,0.422063994926275,35,0.211657215781356,0.307508333029054,NA,0.111509225820917,0.360857720235235,216,-682.287790386965
93,0,193,0.284974093264249,200,2,3,0.259071779030105,0.242378953577148,3,0.259071779030105,0.242378953577148,0.666666666666667,0.164204344318045,0.260242477484735,193,-635.839461766571
93,0.02,193,0.284974093264249,200,2,1,0.234032540850669,0.234032540850669,3,0.259071779030105,0.242378953577148,0,0.164204344318045,0.260242477484735,193,-636.655153340281
93,0.05,193,0.284974093264249,200,2,1,0.234032540850669,0.234032540850669,3,0.259071779030105,0.242378953577148,0,0.164204344318045,0.260242477484735,193,-636.655153340281
93,0.1,193,0.284974093264249,200,2,1,0.234032540850669,0.234032540850669,3,0.259071779030105,0.242378953577148,0,0.164204344318045,0.260242477484735,193,-636.655153340281
93,0.25,193,0.284974093264249,200,2,1,0.234032540850669,0.234032540850669,3,0.259071779030105,0.242378953577148,0,0.164204344318045,0.260242477484735,193,-636.655153340281
93,0.5,193,0.284974093264249,200,2,1,0.234032540850669,0.234032540850669,3,0.259071779030105,0.242378953577148,0,0.164204344318045,0.260242477484735,193,-636.655153340281
93,1,193,0.284974093264249,200,2,1,0.316547631996537,0.316547631996537,3,0.259071779030105,0.242378953577148,NA,0.164204344318045,0.260242477484735,198,-637.730122050211
93,2,193,0.284974093264249,200,2,1,0.288959168508276,0.288959168508276,3,0.259071779030105,0.242378953577148,NA,0.164204344318045,0.260242477484735,197,-638.535548434001
94,0,224,0.245535714285714,200,6,6,0.309941305660017,0.280360486615657,6,0.30687581638816,0.280360486615657,0.666666666666667,0.195768421898497,0.283377920872921,224,-687.252949227827
94,0.02,224,0.245535714285714,200,6,1,0.233505854092708,0.233505854092708,6,0.30687581638816,0.280360486615657,0,0.195768421898497,0.283377920872921,224,-689.262994193636
94,0.05,224,0.245535714285714,200,6,1,0.233505854092708,0.233505854092708,6,0.30687581638816,0.280360486615657,0,0.195768421898497,0.283377920872921,224,-689.262994193636
94,0.1,224,0.245535714285714,200,6,1,0.233505854092708,0.233505854092708,6,0.30687581638816,0.280360486615657,0,0.195768421898497,0.283377920872921,224,-689.262994193636
94,0.25,224,0.245535714285714,200,6,1,0.233505854092708,0.233505854092708,6,0.30687581638816,0.280360486615657,0,0.195768421898497,0.283377920872921,224,-689.262994193636
94,0.5,224,0.245535714285714,200,6,1,0.214852720024252,0.214852720024252,6,0.30687581638816,0.280360486615657,NA,0.195768421898497,0.283377920872921,226,-688.557895291044
94,1,224,0.245535714285714,200,6,1,0.195768421898497,0.195768421898497,6,0.30687581638816,0.280360486615657,NA,0.195768421898497,0.283377920872921,229,-690.160724696933
94,2,224,0.245535714285714,200,6,1,0.293273335497686,0.293273335497686,6,0.30687581638816,0.280360486615657,NA,0.195768421898497,0.283377920872921,229,-688.999175234554
95,0,224,0.245535714285714,200,100,103,0.259479537275123,0.224610399406516,103,0.153633416061636,0.224610399406516,0.776699029126214,0.135812935578598,0.241786845018875,224,-681.176513229428
95,0.02,224,0.245535714285714,200,100,1,0.172673130122541,0.172673130122541,103,0.153633416061636,0.224610399406516,0.0485436893203883,0.135812935578598,0.241786845018875,224,-679.230181972741
95,0.05,224,0.245535714285714,200,100,1,0.172673130122541,0.172673130122541,103,0.153633416061636,0.224610399406516,0.0485436893203883,0.135812935578598,0.241786845018875,224,-679.230181972741
95,0.1,224,0.245535714285714,200,100,1,0.172673130122541,0.172673130122541,103,0.153633416061636,0.224610399406516,0.0485436893203883,0.135812935578598,0.241786845018875,224,-679.230181972741
95,0.25,224,0.245535714285714,200,100,1,0.172673130122541,0.172673130122541,103,0.153633416061636,0.224610399406516,0.0485436893203883,0.135812935578598,0.241786845018875,224,-679.230181972741
95,0.5,224,0.245535714285714,200,100,1,0.220010201920039,0.220010201920039,103,0.153633416061636,0.224610399406516,NA,0.135812935578598,0.241786845018875,225,-678.262877008783
95,1,224,0.245535714285714,200,100,1,0.198497142584935,0.198497142584935,103,0.153633416061636,0.224610399406516,NA,0.135812935578598,0.241786845018875,227,-683.869281960639
95,2,224,0.245535714285714,200,100,1,0.303978993531461,0.303978993531461,103,0.153633416061636,0.224610399406516,NA,0.135812935578598,0.241786845018875,226,-682.06607800448
96,0,205,0.268292682926829,200,2,3,0.181041791817532,0.177536635853203,3,0.181041791817532,0.177536635853203,0.333333333333333,0.0967459194269011,0.209021380670287,205,-652.558588373028
96,0.02,205,0.268292682926829,200,2,1,0.181041791817532,0.181041791817532,3,0.181041791817532,0.177536635853203,0.333333333333333,0.0967459194269011,0.209021380670287,205,-652.558588373028
96,0.05,205,0.268292682926829,200,2,1,0.181041791817532,0.181041791817532,3,0.181041791817532,0.177536635853203,0.333333333333333,0.0967459194269011,0.209021380670287,205,-652.558588373028
96,0.1,205,0.268292682926829,200,2,1,0.181041791817532,0.181041791817532,3,0.181041791817532,0.177536635853203,0.333333333333333,0.0967459194269011,0.209021380670287,205,-652.558588373028
96,0.25,205,0.268292682926829,200,2,1,0.181041791817532,0.181041791817532,3,0.181041791817532,0.177536635853203,0.333333333333333,0.0967459194269011,0.209021380670287,205,-652.558588373028
96,0.5,205,0.268292682926829,200,2,1,0.149259692748236,0.149259692748236,3,0.181041791817532,0.177536635853203,NA,0.0967459194269011,0.209021380670287,206,-653.006483919389
96,1,205,0.268292682926829,200,2,1,0.199869386209837,0.199869386209837,3,0.181041791817532,0.177536635853203,NA,0.0967459194269011,0.209021380670287,208,-655.534498869048
96,2,205,0.268292682926829,200,2,1,0.225132649935949,0.225132649935949,3,0.181041791817532,0.177536635853203,NA,0.0967459194269011,0.209021380670287,210,-656.110819433521
97,0,199,0.276381909547739,200,19,20,0.432414228755377,0.425687249207718,20,0.408743774440279,0.425687249207718,0.55,0.286221203559198,0.445715017852077,199,-645.508753911017
97,0.02,199,0.276381909547739,200,19,1,0.414670387017682,0.414670387017682,20,0.408743774440279,0.425687249207718,0.35,0.286221203559198,0.445715017852077,199,-644.453882941497
97,0.05,199,0.276381909547739,200,19,1,0.414670387017682,0.414670387017682,20,0.408743774440279,0.425687249207718,0.35,0.286221203559198,0.445715017852077,199,-644.453882941497
97,0.1,199,0.276381909547739,200,19,1,0.414670387017682,0.414670387017682,20,0.408743774440279,0.425687249207718,0.35,0.286221203559198,0.445715017852077,199,-644.453882941497
97,0.25,199,0.276381909547739,200,19,1,0.373558445798558,0.373558445798558,20,0.408743774440279,0.425687249207718,0.1,0.286221203559198,0.445715017852077,199,-643.691353590291
97,0.5,199,0.276381909547739,200,19,1,0.414670387017682,0.414670387017682,20,0.408743774440279,0.425687249207718,0.35,0.286221203559198,0.445715017852077,199,-644.453882941497
97,1,199,0.276381909547739,200,19,1,0.511684116690968,0.511684116690968,20,0.408743774440279,0.425687249207718,NA,0.286221203559198,0.445715017852077,201,-645.689853228362
97,2,199,0.276381909547739,200,19,1,0.524406888064739,0.524406888064739,20,0.408743774440279,0.425687249207718,NA,0.286221203559198,0.445715017852077,203,-642.581129400418
98,0,212,0.259433962264151,200,100,100,0.185735278745893,0.178541185229633,100,0.170944687353429,0.178541185229633,0.58,0.0809471833900993,0.198711940636263,212,-666.642539138296
98,0.02,212,0.259433962264151,200,100,1,0.164479056334994,0.164479056334994,100,0.170944687353429,0.178541185229633,0.33,0.0809471833900993,0.198711940636263,212,-666.181841069203
98,0.05,212,0.259433962264151,200,100,1,0.164479056334994,0.164479056334994,100,0.170944687353429,0.178541185229633,0.33,0.0809471833900993,0.198711940636263,212,-666.181841069203
98,0.1,212,0.259433962264151,200,100,1,0.164479056334994,0.164479056334994,100,0.170944687353429,0.178541185229633,0.33,0.0809471833900993,0.198711940636263,212,-666.181841069203
98,0.25,212,0.259433962264151,200,100,1,0.164479056334994,0.164479056334994,100,0.170944687353429,0.178541185229633,0.33,0.0809471833900993,0.198711940636263,212,-666.181841069203
98,0.5,212,0.259433962264151,200,100,1,0.164479056334994,0.164479056334994,100,0.170944687353429,0.178541185229633,0.33,0.0809471833900993,0.198711940636263,212,-666.181841069203
98,1,212,0.259433962264151,200,100,1,0.163581373957122,0.163581373957122,100,0.170944687353429,0.178541185229633,0.31,0.0809471833900993,0.198711940636263,212,-666.458453297248
98,2,212,0.259433962264151,200,100,1,0.210048113580762,0.210048113580762,100,0.170944687353429,0.178541185229633,NA,0.0809471833900993,0.198711940636263,216,-670.836928357863
99,0,216,0.25462962962963,200,7,8,0.426200801629342,0.335985469906269,8,0.279758000694363,0.335985469906269,0.875,0.226931652040523,0.363612812277373,216,-676.748685865846
99,0.02,216,0.25462962962963,200,7,1,0.356486012873776,0.356486012873776,8,0.279758000694363,0.335985469906269,0.625,0.226931652040523,0.363612812277373,216,-675.470350317343
99,0.05,216,0.25462962962963,200,7,1,0.356486012873776,0.356486012873776,8,0.279758000694363,0.335985469906269,0.625,0.226931652040523,0.363612812277373,216,-675.470350317343
99,0.1,216,0.25462962962963,200,7,1,0.356486012873776,0.356486012873776,8,0.279758000694363,0.335985469906269,0.625,0.226931652040523,0.363612812277373,216,-675.470350317343
99,0.25,216,0.25462962962963,200,7,1,0.356486012873776,0.356486012873776,8,0.279758000694363,0.335985469906269,0.625,0.226931652040523,0.363612812277373,216,-675.470350317343
99,0.5,216,0.25462962962963,200,7,1,0.356486012873776,0.356486012873776,8,0.279758000694363,0.335985469906269,0.625,0.226931652040523,0.363612812277373,216,-675.470350317343
99,1,216,0.25462962962963,200,7,1,0.41436269805031,0.41436269805031,8,0.279758000694363,0.335985469906269,NA,0.226931652040523,0.363612812277373,221,-676.624487456127
99,2,216,0.25462962962963,200,7,1,0.41436269805031,0.41436269805031,8,0.279758000694363,0.335985469906269,NA,0.226931652040523,0.363612812277373,221,-676.624487456127
100,0,198,0.277777777777778,181,2,2,0.198724599833084,0.212405376923679,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,0.02,198,0.277777777777778,181,2,1,0.198724599833084,0.198724599833084,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,0.05,198,0.277777777777778,181,2,1,0.198724599833084,0.198724599833084,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,0.1,198,0.277777777777778,181,2,1,0.198724599833084,0.198724599833084,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,0.25,198,0.277777777777778,181,2,1,0.198724599833084,0.198724599833084,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,0.5,198,0.277777777777778,181,2,1,0.198724599833084,0.198724599833084,2,0.226086154014274,0.212405376923679,0,0.0844022719820225,0.25962663669584,198,-646.173109073114
100,1,198,0.277777777777778,181,2,1,0.204537359746401,0.204537359746401,2,0.226086154014274,0.212405376923679,NA,0.0844022719820225,0.25962663669584,201,-649.080513609068
100,2,198,0.277777777777778,181,2,1,0.204537359746401,0.204537359746401,2,0.226086154014274,0.212405376923679,NA,0.0844022719820225,0.25962663669584,201,-649.080513609068
